uuid	type	name	parent_directory_uuid	parent_directory_name	md5_sum	content_type	size	mtime	relative_pathname
70bcdc00-5ce3-0132-3334-0050569601ca-2	file	back_patio_053.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	435a34d49bf2d3d303055f8bd38d652a	image/jpeg	1575632.0	2012-09-25 18:41:46 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_053.jpg
70be8390-5ce3-0132-3334-0050569601ca-d	file	back_patio_057.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	ce75aa8a61b4559d406a8530b285e6e3	image/jpeg	1845105.0	2012-09-25 18:41:44 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_057.jpg
70c024b0-5ce3-0132-3334-0050569601ca-b	file	back_patio_061.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	150c94b4fd4c0ba73163ed34f4cbe89f	image/jpeg	1453758.0	2012-09-25 18:41:43 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_061.jpg
70c0ec40-5ce3-0132-3334-0050569601ca-5	file	back_patio_063.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	78de78acd7275047ed03bc169dd1335b	image/jpeg	1769738.0	2012-09-25 18:41:42 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_063.jpg
70c28bb0-5ce3-0132-3334-0050569601ca-2	file	back_patio_067.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	f74e595287a03c17d511c1b77e2e0b26	image/jpeg	1532308.0	2012-09-25 18:41:41 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_067.jpg
70c43180-5ce3-0132-3334-0050569601ca-b	file	back_patio_071.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	9009e16b966b6fa385e09d6899403c37	image/jpeg	1608288.0	2012-09-25 18:41:40 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_071.jpg
70c5d680-5ce3-0132-3334-0050569601ca-5	file	back_patio_075.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	33134c654c9df782ffcf6b28c43c2c41	image/jpeg	1983795.0	2012-09-25 18:41:38 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_075.jpg
70c77d60-5ce3-0132-3334-0050569601ca-a	file	back_patio_079.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	137b61f3dcc347984055c4d78a61bc76	image/jpeg	1800065.0	2012-09-25 18:41:37 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_079.jpg
70c844a0-5ce3-0132-3334-0050569601ca-9	file	back_patio_081.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	1e44e09724ac9c84c3004b8533dde9b6	image/jpeg	1609828.0	2012-09-25 18:41:36 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_081.jpg
70c9ed40-5ce3-0132-3334-0050569601ca-0	file	back_patio_085.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	f4c73589d3d8c218044732f2a5542a94	image/jpeg	2268152.0	2012-09-25 18:41:35 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_085.jpg
70cb8ec0-5ce3-0132-3334-0050569601ca-8	file	back_patio_089.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	12a05327a6ce5733206df06b68e06f75	image/jpeg	2250554.0	2012-09-25 18:41:33 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_089.jpg
70cd3690-5ce3-0132-3334-0050569601ca-d	file	back_patio_093.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	fb502f5272a2e08308dd3f5c16628bd7	image/jpeg	2194251.0	2012-09-25 18:41:32 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_093.jpg
70ced670-5ce3-0132-3334-0050569601ca-3	file	back_patio_097.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	5fe1005567f572a03e590b8253982217	image/jpeg	2045133.0	2012-09-25 18:41:30 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_097.jpg
70d07b00-5ce3-0132-3334-0050569601ca-1	file	back_patio_101.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	2d93495b4968b2bb8b920440eac8cdee	image/jpeg	1897377.0	2012-09-25 18:41:29 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_101.jpg
70d141b0-5ce3-0132-3334-0050569601ca-c	file	back_patio_103.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	a50537c65af9e77223490040389332e0	image/jpeg	1941628.0	2012-09-25 18:41:28 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_103.jpg
70d31ec0-5ce3-0132-3334-0050569601ca-f	file	back_patio_107.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	dcb4c15af67019f2aa2cbfe3db1dafcd	image/jpeg	1568878.0	2012-09-25 18:41:26 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_107.jpg
70d4c600-5ce3-0132-3334-0050569601ca-f	file	back_patio_111.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	7138ee471c6fc4abba25dd8896fc0ce6	image/jpeg	1445175.0	2012-09-25 18:41:25 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_111.jpg
70d68020-5ce3-0132-3334-0050569601ca-9	file	back_patio_115.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	57079f7d07104c7dfe0e8603d7dee3cd	image/jpeg	2067575.0	2012-09-25 18:41:24 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_115.jpg
70d83b30-5ce3-0132-3334-0050569601ca-1	file	back_patio_119.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	0cb2a6de2bcf0466065cbf8e17e48748	image/jpeg	1927911.0	2012-09-25 18:41:22 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_119.jpg
70d9ef90-5ce3-0132-3334-0050569601ca-6	file	back_patio_123.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	ffae36ba50e2d0f3e8897d70b10b74b9	image/jpeg	1257562.0	2012-09-25 18:41:21 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_123.jpg
70dabc50-5ce3-0132-3334-0050569601ca-1	file	back_patio_125.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	1c60ce6a3e6fd8627b1a08e2cfcf881a	image/jpeg	1185160.0	2012-09-25 18:41:20 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_125.jpg
70dc6f60-5ce3-0132-3334-0050569601ca-b	file	back_patio_129.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	8d3cec713ff12e37335ec5d4b4fa49fa	image/jpeg	1313381.0	2012-09-25 18:41:19 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_129.jpg
70de2180-5ce3-0132-3334-0050569601ca-6	file	back_patio_133.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	9324e0fb5042b6269c1060ebe3c716a8	image/jpeg	1860694.0	2012-09-25 18:41:18 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_133.jpg
70dfd0f0-5ce3-0132-3334-0050569601ca-4	file	back_patio_137.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	e34b2c17ad2de3cce1b094f2a6fb60f7	image/jpeg	2111044.0	2012-09-25 18:41:17 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_137.jpg
70e172f0-5ce3-0132-3334-0050569601ca-2	file	back_patio_141.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	fce3b1aa6f6c60f0c310bb10b5684297	image/jpeg	1879619.0	2012-09-25 18:41:15 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_141.jpg
70e24d10-5ce3-0132-3334-0050569601ca-a	file	back_patio_143.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	06e5116953c1f94546fe47a9f5d6f335	image/jpeg	1893115.0	2012-09-25 18:41:14 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_143.jpg
70e3df60-5ce3-0132-3334-0050569601ca-6	file	back_patio_147.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	7972a4da75c5a8608d807637423deb2b	image/jpeg	1715216.0	2012-09-25 18:41:13 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_147.jpg
70e581f0-5ce3-0132-3334-0050569601ca-b	file	back_patio_151.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	e89baa052d8c28b99d25aa9cb8ea504e	image/jpeg	1592567.0	2012-09-25 18:41:12 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_151.jpg
70e766e0-5ce3-0132-3334-0050569601ca-0	file	back_patio_155.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	de2834765aa8b315a8d75a6612d25c13	image/jpeg	1809307.0	2012-09-25 18:41:10 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_155.jpg
70e91e90-5ce3-0132-3334-0050569601ca-4	file	back_patio_159.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	239f018e8ed3da61ecbcc8f54f27b84b	image/jpeg	1450300.0	2012-09-25 18:41:09 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_159.jpg
70ead8a0-5ce3-0132-3334-0050569601ca-1	file	back_patio_163.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	15d1bcdec9968d7f11ebcbe0721ffc03	image/jpeg	1466265.0	2012-09-25 18:41:07 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_163.jpg
70ebaea0-5ce3-0132-3334-0050569601ca-6	file	back_patio_165.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	d0256bf4d8aad87c9e66ef1840699512	image/jpeg	1316751.0	2012-09-25 18:41:07 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_165.jpg
70ed6ac0-5ce3-0132-3334-0050569601ca-c	file	back_patio_169.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	0379a6741b1a52c0045f168c6f4953de	image/jpeg	1580665.0	2012-09-25 18:41:06 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_169.jpg
70ef3790-5ce3-0132-3334-0050569601ca-5	file	back_patio_173.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	3660c31562e77c37573a96b74aeb959f	image/jpeg	1679560.0	2012-09-25 18:41:04 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_173.jpg
70f0eee0-5ce3-0132-3334-0050569601ca-4	file	back_patio_177.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	238ce9f974f98ccbdfe7850de9e5a2e3	image/jpeg	1665133.0	2012-09-25 18:41:03 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_177.jpg
70f2a720-5ce3-0132-3334-0050569601ca-f	file	back_patio_181.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	4f37f7775f79f62b5f34206c2f0da755	image/jpeg	1963007.0	2012-09-25 18:41:01 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_181.jpg
70a7aae0-5ce3-0132-3334-0050569601ca-7	file	back_patio_001.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	09e41cbbd0c300339ac7f02ccf9f0e09	image/jpeg	1325229.0	2012-09-25 18:42:20 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_001.jpg
70b31400-5ce3-0132-3334-0050569601ca-2	file	back_patio_029.jpg	a55042f0-5ca8-0132-3334-0050569601ca-c	back_patio	73924e3cc330c2ceaf0d459fc0684d9f	image/jpeg	1954985.0	2012-09-25 18:42:00 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/back_patio/back_patio_029.jpg
a5511180-5ca8-0132-3334-0050569601ca-6	folder	courtyard	a53417d0-5ca8-0132-3334-0050569601ca-1	binder_2_illini_union_exterior	""	""	32372243.0	""	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/courtyard
70f53420-5ce3-0132-3334-0050569601ca-6	file	courtyard_002.jpg	a5511180-5ca8-0132-3334-0050569601ca-6	courtyard	114a9b1266b1a695de44a9a1dfbc5d86	image/jpeg	1475235.0	2012-09-25 18:47:06 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/courtyard/courtyard_002.jpg
70f6cbc0-5ce3-0132-3334-0050569601ca-2	file	courtyard_004.jpg	a5511180-5ca8-0132-3334-0050569601ca-6	courtyard	45314bf1daa9719e028f1ef67825a62d	image/jpeg	1332227.0	2012-09-25 18:47:05 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/courtyard/courtyard_004.jpg
70f87320-5ce3-0132-3334-0050569601ca-d	file	courtyard_006.jpg	a5511180-5ca8-0132-3334-0050569601ca-6	courtyard	2509c4692143662be1a7a18d3a79769c	image/jpeg	1308151.0	2012-09-25 18:47:04 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/courtyard/courtyard_006.jpg
70fb0070-5ce3-0132-3334-0050569601ca-f	file	courtyard_009.jpg	a5511180-5ca8-0132-3334-0050569601ca-6	courtyard	e805a65aaead8ea526bd509d2072cf23	image/jpeg	1462445.0	2012-09-25 18:47:02 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/courtyard/courtyard_009.jpg
70fca990-5ce3-0132-3334-0050569601ca-e	file	courtyard_011.jpg	a5511180-5ca8-0132-3334-0050569601ca-6	courtyard	b3f5ae72b50d500edccde41cb6292c10	image/jpeg	1670935.0	2012-09-25 18:47:01 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/courtyard/courtyard_011.jpg
70fe4cc0-5ce3-0132-3334-0050569601ca-7	file	courtyard_013.jpg	a5511180-5ca8-0132-3334-0050569601ca-6	courtyard	07b0611355b0550da45a9730c08e7a71	image/jpeg	1553117.0	2012-09-25 18:46:59 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/courtyard/courtyard_013.jpg
710002a0-5ce3-0132-3334-0050569601ca-c	file	courtyard_015.jpg	a5511180-5ca8-0132-3334-0050569601ca-6	courtyard	2c88de0b64817a4644ccec0df0832007	image/jpeg	1680183.0	2012-09-25 18:46:58 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/courtyard/courtyard_015.jpg
7101bed0-5ce3-0132-3334-0050569601ca-3	file	courtyard_017.jpg	a5511180-5ca8-0132-3334-0050569601ca-6	courtyard	437733beaa348c801debb6dce485c7b4	image/jpeg	1837549.0	2012-09-25 18:46:57 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/courtyard/courtyard_017.jpg
71045510-5ce3-0132-3334-0050569601ca-2	file	courtyard_020.jpg	a5511180-5ca8-0132-3334-0050569601ca-6	courtyard	56211aac9e2bfda0a1956d272c3c5ca4	image/jpeg	1916568.0	2012-09-25 18:46:54 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/courtyard/courtyard_020.jpg
70f46a60-5ce3-0132-3334-0050569601ca-4	file	courtyard_001.jpg	a5511180-5ca8-0132-3334-0050569601ca-6	courtyard	2819d4e1a049d915469ea99d512da5e5	image/jpeg	1633485.0	2012-09-25 18:47:07 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/courtyard/courtyard_001.jpg
70f5fa30-5ce3-0132-3334-0050569601ca-c	file	courtyard_003.jpg	a5511180-5ca8-0132-3334-0050569601ca-6	courtyard	ac41c6ffe5db31251c02c032b0cffa41	image/jpeg	1364591.0	2012-09-25 18:47:05 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/courtyard/courtyard_003.jpg
70f794f0-5ce3-0132-3334-0050569601ca-f	file	courtyard_005.jpg	a5511180-5ca8-0132-3334-0050569601ca-6	courtyard	82c1bede74fc39a829325dab1c93e533	image/jpeg	1240162.0	2012-09-25 18:47:04 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/courtyard/courtyard_005.jpg
70f94df0-5ce3-0132-3334-0050569601ca-c	file	courtyard_007.jpg	a5511180-5ca8-0132-3334-0050569601ca-6	courtyard	b5ad8892d5636be0ded60aaa5c198346	image/jpeg	1376239.0	2012-09-25 18:47:03 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/courtyard/courtyard_007.jpg
70fa17a0-5ce3-0132-3334-0050569601ca-f	file	courtyard_008.jpg	a5511180-5ca8-0132-3334-0050569601ca-6	courtyard	935c4b95d869b5e00e3166a94be85f08	image/jpeg	1779693.0	2012-09-25 18:47:03 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/courtyard/courtyard_008.jpg
70fbdf20-5ce3-0132-3334-0050569601ca-8	file	courtyard_010.jpg	a5511180-5ca8-0132-3334-0050569601ca-6	courtyard	6d510ebad8ff08e4d58ef7e7e90348ea	image/jpeg	1544979.0	2012-09-25 18:47:01 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/courtyard/courtyard_010.jpg
70fd8410-5ce3-0132-3334-0050569601ca-1	file	courtyard_012.jpg	a5511180-5ca8-0132-3334-0050569601ca-6	courtyard	d0220ac431024eb3b8a7f4278c4f5ae4	image/jpeg	1412590.0	2012-09-25 18:47:00 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/courtyard/courtyard_012.jpg
70ff1dc0-5ce3-0132-3334-0050569601ca-6	file	courtyard_014.jpg	a5511180-5ca8-0132-3334-0050569601ca-6	courtyard	69c93ae58e2d820d6455939a795e53a4	image/jpeg	1857551.0	2012-09-25 18:46:59 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/courtyard/courtyard_014.jpg
7100c9b0-5ce3-0132-3334-0050569601ca-0	file	courtyard_016.jpg	a5511180-5ca8-0132-3334-0050569601ca-6	courtyard	1baa3523aeae908cf0f248bf8bbfff0f	image/jpeg	2125864.0	2012-09-25 18:46:57 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/courtyard/courtyard_016.jpg
71028550-5ce3-0132-3334-0050569601ca-f	file	courtyard_018.jpg	a5511180-5ca8-0132-3334-0050569601ca-6	courtyard	29197d249edf503d9fca93c0367b1a50	image/jpeg	1921598.0	2012-09-25 18:46:56 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/courtyard/courtyard_018.jpg
71036900-5ce3-0132-3334-0050569601ca-b	file	courtyard_019.jpg	a5511180-5ca8-0132-3334-0050569601ca-6	courtyard	e09cc1422364e754bb86fa3151be1be1	image/jpeg	1879081.0	2012-09-25 18:46:55 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/courtyard/courtyard_019.jpg
a5520140-5ca8-0132-3334-0050569601ca-9	folder	cupola	a53417d0-5ca8-0132-3334-0050569601ca-1	binder_2_illini_union_exterior	""	""	43232413.0	""	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/cupola
7105f690-5ce3-0132-3334-0050569601ca-c	file	cupola_001.jpg	a5520140-5ca8-0132-3334-0050569601ca-9	cupola	c48e7b1f9389993e85f5b18f06d77015	image/jpeg	1017727.0	2012-09-25 18:46:33 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/cupola/cupola_001.jpg
71086e30-5ce3-0132-3334-0050569601ca-3	file	cupola_004.jpg	a5520140-5ca8-0132-3334-0050569601ca-9	cupola	0efc16c10da3b77d62f5ef0a4d21e086	image/jpeg	1314824.0	2012-09-25 18:46:31 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/cupola/cupola_004.jpg
710a0640-5ce3-0132-3334-0050569601ca-5	file	cupola_006.jpg	a5520140-5ca8-0132-3334-0050569601ca-9	cupola	37003727b781c4416b0d12a4762fd37c	image/jpeg	1227001.0	2012-09-25 18:46:30 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/cupola/cupola_006.jpg
710c9230-5ce3-0132-3334-0050569601ca-1	file	cupola_009.jpg	a5520140-5ca8-0132-3334-0050569601ca-9	cupola	42b07b560d84e84c44db3dcc5555f793	image/jpeg	1544852.0	2012-09-25 18:46:28 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/cupola/cupola_009.jpg
710e4b80-5ce3-0132-3334-0050569601ca-a	file	cupola_011.jpg	a5520140-5ca8-0132-3334-0050569601ca-9	cupola	c406ab543393ddf7ea3c0f8853786c6d	image/jpeg	1591892.0	2012-09-25 18:46:27 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/cupola/cupola_011.jpg
71102280-5ce3-0132-3334-0050569601ca-b	file	cupola_013.jpg	a5520140-5ca8-0132-3334-0050569601ca-9	cupola	a9e2aa49908bba7f5fa21ef416f801dc	image/jpeg	1421373.0	2012-09-25 18:46:26 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/cupola/cupola_013.jpg
7112c110-5ce3-0132-3334-0050569601ca-6	file	cupola_016.jpg	a5520140-5ca8-0132-3334-0050569601ca-9	cupola	0a97c1d06ddf48e856a375aa2757767c	image/jpeg	1315963.0	2012-09-25 18:46:24 UTC	136/310/3707005/access/online/Illini_Union_Photographs/binder_2_illini_union_exterior/cupola/cupola_016.jpg
